Date,Close,Buy,Sell
1978-08-11T00:00:00.000Z, 103.96,False,False
1978-08-18T00:00:00.000Z, 104.73,False,False
1978-08-25T00:00:00.000Z, 104.90,False,False
1978-09-01T00:00:00.000Z, 103.68,False,False
1978-09-08T00:00:00.000Z, 106.79,False,False
1978-09-15T00:00:00.000Z, 104.12,False,False
1978-09-22T00:00:00.000Z, 101.84,False,False
1978-09-29T00:00:00.000Z, 102.54,False,False
1978-10-06T00:00:00.000Z, 103.52,False,False
1978-10-13T00:00:00.000Z, 104.66,False,False
1978-10-20T00:00:00.000Z,  97.95,False,True
1978-10-27T00:00:00.000Z,  94.59,False,False
1978-11-03T00:00:00.000Z,  96.18,False,False
1978-11-10T00:00:00.000Z,  94.77,False,False
1978-11-17T00:00:00.000Z,  94.42,False,False
1978-11-24T00:00:00.000Z,  95.79,False,False
1978-12-01T00:00:00.000Z,  96.28,False,False
1978-12-08T00:00:00.000Z,  96.63,False,False
1978-12-15T00:00:00.000Z,  95.33,False,False
1978-12-22T00:00:00.000Z,  96.31,False,False
1978-12-29T00:00:00.000Z,  96.11,False,False
1979-01-05T00:00:00.000Z,  99.13,False,False
1979-01-12T00:00:00.000Z,  99.93,False,False
1979-01-19T00:00:00.000Z,  99.75,False,False
1979-01-26T00:00:00.000Z, 101.86,False,False
1979-02-02T00:00:00.000Z,  99.50,False,False
1979-02-09T00:00:00.000Z,  97.87,False,False
1979-02-16T00:00:00.000Z,  98.67,False,False
1979-02-23T00:00:00.000Z,  97.78,False,False
1979-03-02T00:00:00.000Z,  96.97,False,False
1979-03-09T00:00:00.000Z,  99.54,False,False
1979-03-16T00:00:00.000Z, 100.69,False,False
1979-03-23T00:00:00.000Z, 101.60,False,False
1979-03-30T00:00:00.000Z, 101.59,False,False
1979-04-06T00:00:00.000Z, 103.18,False,False
1979-04-12T00:00:00.000Z, 102.00,False,False
1979-04-20T00:00:00.000Z, 101.23,False,False
1979-04-27T00:00:00.000Z, 101.80,False,False
1979-05-04T00:00:00.000Z, 100.69,False,False
1979-05-11T00:00:00.000Z,  98.52,False,False
1979-05-18T00:00:00.000Z,  99.93,False,False
1979-05-25T00:00:00.000Z, 100.22,False,False
1979-06-01T00:00:00.000Z,  99.17,False,False
1979-06-08T00:00:00.000Z, 101.49,False,False
1979-06-15T00:00:00.000Z, 102.09,False,False
1979-06-22T00:00:00.000Z, 102.64,False,False
1979-06-29T00:00:00.000Z, 102.91,False,False
1979-07-06T00:00:00.000Z, 103.62,False,False
1979-07-13T00:00:00.000Z, 102.32,False,False
1979-07-20T00:00:00.000Z, 101.82,False,False
1979-07-27T00:00:00.000Z, 103.10,False,False
1979-08-03T00:00:00.000Z, 104.04,False,False
1979-08-10T00:00:00.000Z, 106.40,False,False
1979-08-17T00:00:00.000Z, 108.30,False,False
1979-08-24T00:00:00.000Z, 108.60,False,False
1979-08-31T00:00:00.000Z, 109.32,False,False
1979-09-07T00:00:00.000Z, 107.66,False,False
1979-09-14T00:00:00.000Z, 108.76,False,False
1979-09-21T00:00:00.000Z, 110.47,False,False
1979-09-28T00:00:00.000Z, 109.32,False,False
1979-10-05T00:00:00.000Z, 111.27,False,False
1979-10-12T00:00:00.000Z, 104.49,False,False
1979-10-19T00:00:00.000Z, 101.60,False,False
1979-10-26T00:00:00.000Z, 100.57,False,False
1979-11-02T00:00:00.000Z, 102.51,False,False
1979-11-09T00:00:00.000Z, 101.51,False,False
1979-11-16T00:00:00.000Z, 103.79,False,False
1979-11-23T00:00:00.000Z, 104.67,False,False
1979-11-30T00:00:00.000Z, 106.16,False,False
1979-12-07T00:00:00.000Z, 107.52,False,False
1979-12-14T00:00:00.000Z, 108.92,False,False
1979-12-21T00:00:00.000Z, 107.59,False,False
1979-12-28T00:00:00.000Z, 107.84,False,False
1980-01-04T00:00:00.000Z, 106.52,False,False
1980-01-11T00:00:00.000Z, 109.92,False,False
1980-01-18T00:00:00.000Z, 111.07,False,False
1980-01-25T00:00:00.000Z, 113.61,False,False
1980-02-01T00:00:00.000Z, 115.12,False,False
1980-02-08T00:00:00.000Z, 117.95,False,False
1980-02-15T00:00:00.000Z, 115.41,False,False
1980-02-22T00:00:00.000Z, 115.04,False,False
1980-02-29T00:00:00.000Z, 113.66,False,False
1980-03-07T00:00:00.000Z, 106.90,False,False
1980-03-14T00:00:00.000Z, 105.43,False,False
1980-03-21T00:00:00.000Z, 102.31,False,False
1980-03-28T00:00:00.000Z, 100.68,False,False
1980-04-03T00:00:00.000Z, 102.15,False,False
1980-04-11T00:00:00.000Z, 103.79,False,False
1980-04-18T00:00:00.000Z, 100.55,False,False
1980-04-25T00:00:00.000Z, 105.16,True,False
1980-05-02T00:00:00.000Z, 105.58,False,False
1980-05-09T00:00:00.000Z, 104.72,False,False
1980-05-16T00:00:00.000Z, 107.35,False,False
1980-05-23T00:00:00.000Z, 110.62,False,False
1980-05-30T00:00:00.000Z, 111.24,False,False
1980-06-06T00:00:00.000Z, 113.20,False,False
1980-06-13T00:00:00.000Z, 115.31,False,False
1980-06-20T00:00:00.000Z, 114.06,False,False
1980-06-27T00:00:00.000Z, 116.00,False,False
1980-07-03T00:00:00.000Z, 117.48,False,False
1980-07-11T00:00:00.000Z, 117.84,False,False
1980-07-18T00:00:00.000Z, 122.04,False,False
1980-07-25T00:00:00.000Z, 120.78,False,False
1980-08-01T00:00:00.000Z, 121.21,False,False
1980-08-08T00:00:00.000Z, 123.61,False,False
1980-08-15T00:00:00.000Z, 125.72,False,False
1980-08-22T00:00:00.000Z, 126.02,False,False
1980-08-29T00:00:00.000Z, 122.38,False,False
1980-09-05T00:00:00.000Z, 124.88,False,False
1980-09-12T00:00:00.000Z, 125.54,False,False
1980-09-19T00:00:00.000Z, 129.25,False,False
1980-09-26T00:00:00.000Z, 126.35,False,False
1980-10-03T00:00:00.000Z, 129.33,False,False
1980-10-10T00:00:00.000Z, 130.29,False,False
1980-10-17T00:00:00.000Z, 131.52,False,False
1980-10-24T00:00:00.000Z, 129.85,False,False
1980-10-31T00:00:00.000Z, 127.47,False,False
1980-11-07T00:00:00.000Z, 129.18,False,False
1980-11-14T00:00:00.000Z, 137.15,False,False
1980-11-21T00:00:00.000Z, 139.11,False,False
1980-11-28T00:00:00.000Z, 140.52,False,False
1980-12-05T00:00:00.000Z, 134.03,False,True
1980-12-12T00:00:00.000Z, 129.13,False,False
1980-12-19T00:00:00.000Z, 133.70,False,False
1980-12-26T00:00:00.000Z, 136.57,False,False
1981-01-02T00:00:00.000Z, 136.34,False,False
1981-01-09T00:00:00.000Z, 133.48,False,False
1981-01-16T00:00:00.000Z, 134.77,False,False
1981-01-23T00:00:00.000Z, 130.23,False,False
1981-01-30T00:00:00.000Z, 129.55,False,False
1981-02-06T00:00:00.000Z, 130.60,False,False
1981-02-13T00:00:00.000Z, 126.98,False,False
1981-02-20T00:00:00.000Z, 126.58,False,False
1981-02-27T00:00:00.000Z, 131.27,False,False
1981-03-06T00:00:00.000Z, 129.85,False,False
1981-03-13T00:00:00.000Z, 133.11,False,False
1981-03-20T00:00:00.000Z, 134.08,False,False
1981-03-27T00:00:00.000Z, 134.65,False,False
1981-04-03T00:00:00.000Z, 135.49,False,False
1981-04-10T00:00:00.000Z, 134.51,False,False
1981-04-16T00:00:00.000Z, 134.70,False,False
1981-04-24T00:00:00.000Z, 135.14,False,False
1981-05-01T00:00:00.000Z, 132.72,False,False
1981-05-08T00:00:00.000Z, 131.66,False,False
1981-05-15T00:00:00.000Z, 132.17,False,False
1981-05-22T00:00:00.000Z, 131.33,False,False
1981-05-29T00:00:00.000Z, 132.59,False,False
1981-06-05T00:00:00.000Z, 132.22,False,False
1981-06-12T00:00:00.000Z, 133.49,False,False
1981-06-19T00:00:00.000Z, 132.27,False,False
1981-06-26T00:00:00.000Z, 132.56,False,False
1981-07-02T00:00:00.000Z, 128.64,False,False
1981-07-10T00:00:00.000Z, 129.37,False,False
1981-07-17T00:00:00.000Z, 130.76,False,False
1981-07-24T00:00:00.000Z, 128.46,False,False
1981-07-31T00:00:00.000Z, 130.92,False,False
1981-08-07T00:00:00.000Z, 131.75,False,False
1981-08-14T00:00:00.000Z, 132.49,False,False
1981-08-21T00:00:00.000Z, 129.23,False,False
1981-08-28T00:00:00.000Z, 124.08,False,False
1981-09-04T00:00:00.000Z, 120.07,False,False
1981-09-11T00:00:00.000Z, 121.61,False,False
1981-09-18T00:00:00.000Z, 116.26,False,False
1981-09-25T00:00:00.000Z, 112.77,False,False
1981-10-02T00:00:00.000Z, 119.36,True,False
1981-10-09T00:00:00.000Z, 121.45,False,False
1981-10-16T00:00:00.000Z, 119.19,False,False
1981-10-23T00:00:00.000Z, 118.60,False,False
1981-10-30T00:00:00.000Z, 121.89,False,False
1981-11-06T00:00:00.000Z, 122.87,False,False
1981-11-13T00:00:00.000Z, 121.67,False,False
1981-11-20T00:00:00.000Z, 121.71,False,False
1981-11-27T00:00:00.000Z, 125.09,False,False
1981-12-04T00:00:00.000Z, 126.26,False,False
1981-12-11T00:00:00.000Z, 124.93,False,False
1981-12-18T00:00:00.000Z, 124.00,False,False
1981-12-24T00:00:00.000Z, 122.54,False,False
1981-12-31T00:00:00.000Z, 122.55,False,False
1982-01-08T00:00:00.000Z, 119.55,False,False
1982-01-15T00:00:00.000Z, 116.33,False,False
1982-01-22T00:00:00.000Z, 115.38,False,False
1982-01-29T00:00:00.000Z, 120.40,False,False
1982-02-05T00:00:00.000Z, 117.25,False,False
1982-02-12T00:00:00.000Z, 114.38,False,False
1982-02-19T00:00:00.000Z, 113.22,False,False
1982-02-26T00:00:00.000Z, 113.11,False,False
1982-03-05T00:00:00.000Z, 109.34,False,False
1982-03-12T00:00:00.000Z, 108.61,False,False
1982-03-19T00:00:00.000Z, 110.61,False,False
1982-03-26T00:00:00.000Z, 111.94,False,False
1982-04-02T00:00:00.000Z, 115.12,False,False
1982-04-08T00:00:00.000Z, 116.22,False,False
1982-04-16T00:00:00.000Z, 116.81,False,False
1982-04-23T00:00:00.000Z, 118.64,False,False
1982-04-30T00:00:00.000Z, 116.44,False,False
1982-05-07T00:00:00.000Z, 119.44,False,False
1982-05-14T00:00:00.000Z, 118.01,False,False
1982-05-21T00:00:00.000Z, 114.89,False,False
1982-05-28T00:00:00.000Z, 111.88,False,False
1982-06-04T00:00:00.000Z, 110.09,False,False
1982-06-11T00:00:00.000Z, 111.24,False,False
1982-06-18T00:00:00.000Z, 107.28,False,False
1982-06-25T00:00:00.000Z, 109.14,False,False
1982-07-02T00:00:00.000Z, 107.65,False,False
1982-07-09T00:00:00.000Z, 108.83,False,False
1982-07-16T00:00:00.000Z, 111.07,False,False
1982-07-23T00:00:00.000Z, 111.17,False,False
1982-07-30T00:00:00.000Z, 107.09,False,False
1982-08-06T00:00:00.000Z, 103.71,False,False
1982-08-13T00:00:00.000Z, 103.85,False,False
1982-08-20T00:00:00.000Z, 113.02,False,False
1982-08-27T00:00:00.000Z, 117.11,False,False
1982-09-03T00:00:00.000Z, 122.68,False,False
1982-09-10T00:00:00.000Z, 120.97,False,False
1982-09-17T00:00:00.000Z, 122.55,False,False
1982-09-24T00:00:00.000Z, 123.32,False,False
1982-10-01T00:00:00.000Z, 121.97,False,False
1982-10-08T00:00:00.000Z, 131.05,False,False
1982-10-15T00:00:00.000Z, 133.57,False,False
1982-10-22T00:00:00.000Z, 138.83,False,False
1982-10-29T00:00:00.000Z, 133.72,False,False
1982-11-05T00:00:00.000Z, 142.16,False,False
1982-11-12T00:00:00.000Z, 139.53,False,False
1982-11-19T00:00:00.000Z, 137.02,False,False
1982-11-26T00:00:00.000Z, 134.88,False,False
1982-12-03T00:00:00.000Z, 138.69,False,False
1982-12-10T00:00:00.000Z, 139.57,False,False
1982-12-17T00:00:00.000Z, 137.49,False,False
1982-12-23T00:00:00.000Z, 139.72,False,False
1982-12-31T00:00:00.000Z, 140.64,False,False
1983-01-07T00:00:00.000Z, 145.23,False,False
1983-01-14T00:00:00.000Z, 146.65,False,False
1983-01-21T00:00:00.000Z, 143.88,False,False
1983-01-28T00:00:00.000Z, 144.51,False,False
1983-02-04T00:00:00.000Z, 146.14,False,False
1983-02-11T00:00:00.000Z, 147.62,False,False
1983-02-18T00:00:00.000Z, 148.00,False,False
1983-02-25T00:00:00.000Z, 149.74,False,False
1983-03-04T00:00:00.000Z, 153.67,False,False
1983-03-11T00:00:00.000Z, 151.24,False,False
1983-03-18T00:00:00.000Z, 149.90,False,False
1983-03-25T00:00:00.000Z, 152.67,False,False
1983-03-31T00:00:00.000Z, 152.96,False,False
1983-04-08T00:00:00.000Z, 152.85,False,False
1983-04-15T00:00:00.000Z, 158.75,False,False
1983-04-22T00:00:00.000Z, 160.42,False,False
1983-04-29T00:00:00.000Z, 164.43,False,False
1983-05-06T00:00:00.000Z, 166.10,False,False
1983-05-13T00:00:00.000Z, 164.91,False,False
1983-05-20T00:00:00.000Z, 162.13,False,False
1983-05-27T00:00:00.000Z, 164.46,False,False
1983-06-03T00:00:00.000Z, 164.42,False,False
1983-06-10T00:00:00.000Z, 162.68,False,False
1983-06-17T00:00:00.000Z, 169.13,False,False
1983-06-24T00:00:00.000Z, 170.41,False,False
1983-07-01T00:00:00.000Z, 168.64,False,False
1983-07-08T00:00:00.000Z, 167.08,False,False
1983-07-15T00:00:00.000Z, 164.29,False,False
1983-07-22T00:00:00.000Z, 168.89,False,False
1983-07-29T00:00:00.000Z, 162.56,False,False
1983-08-05T00:00:00.000Z, 161.74,False,False
1983-08-12T00:00:00.000Z, 162.16,False,False
1983-08-19T00:00:00.000Z, 163.98,False,False
1983-08-26T00:00:00.000Z, 162.14,False,False
1983-09-02T00:00:00.000Z, 165.00,False,False
1983-09-09T00:00:00.000Z, 166.92,False,False
1983-09-16T00:00:00.000Z, 166.25,False,False
1983-09-23T00:00:00.000Z, 169.51,False,False
1983-09-30T00:00:00.000Z, 166.07,False,False
1983-10-07T00:00:00.000Z, 170.80,False,False
1983-10-14T00:00:00.000Z, 169.86,False,False
1983-10-21T00:00:00.000Z, 165.95,False,False
1983-10-28T00:00:00.000Z, 163.37,False,False
1983-11-04T00:00:00.000Z, 162.44,False,False
1983-11-11T00:00:00.000Z, 166.29,False,False
1983-11-18T00:00:00.000Z, 165.09,False,False
1983-11-25T00:00:00.000Z, 167.18,False,False
1983-12-02T00:00:00.000Z, 165.44,False,False
1983-12-09T00:00:00.000Z, 165.08,False,False
1983-12-16T00:00:00.000Z, 162.39,False,False
1983-12-23T00:00:00.000Z, 163.22,False,False
1983-12-30T00:00:00.000Z, 164.93,False,False
1984-01-06T00:00:00.000Z, 169.28,False,False
1984-01-13T00:00:00.000Z, 167.02,False,False
1984-01-20T00:00:00.000Z, 166.19,False,False
1984-01-27T00:00:00.000Z, 163.93,False,False
1984-02-03T00:00:00.000Z, 160.91,False,False
1984-02-10T00:00:00.000Z, 156.30,False,False
1984-02-17T00:00:00.000Z, 155.74,False,False
1984-02-24T00:00:00.000Z, 157.51,False,False
1984-03-02T00:00:00.000Z, 159.24,False,False
1984-03-09T00:00:00.000Z, 154.35,False,False
1984-03-16T00:00:00.000Z, 159.27,False,False
1984-03-23T00:00:00.000Z, 156.86,False,False
1984-03-30T00:00:00.000Z, 159.18,False,False
1984-04-06T00:00:00.000Z, 155.48,False,False
1984-04-13T00:00:00.000Z, 157.31,False,False
1984-04-19T00:00:00.000Z, 158.02,False,False
1984-04-27T00:00:00.000Z, 159.89,False,False
1984-05-04T00:00:00.000Z, 159.11,False,False
1984-05-11T00:00:00.000Z, 158.50,False,False
1984-05-18T00:00:00.000Z, 155.77,False,False
1984-05-25T00:00:00.000Z, 151.62,False,False
1984-06-01T00:00:00.000Z, 153.24,False,False
1984-06-08T00:00:00.000Z, 155.17,False,False
1984-06-15T00:00:00.000Z, 149.03,False,False
1984-06-22T00:00:00.000Z, 154.47,False,False
1984-06-29T00:00:00.000Z, 153.18,False,False
1984-07-06T00:00:00.000Z, 152.24,False,False
1984-07-13T00:00:00.000Z, 150.88,False,False
1984-07-20T00:00:00.000Z, 149.55,False,False
1984-07-27T00:00:00.000Z, 151.19,False,False
1984-08-03T00:00:00.000Z, 162.37,False,False
1984-08-10T00:00:00.000Z, 165.42,False,False
1984-08-17T00:00:00.000Z, 164.14,False,False
1984-08-24T00:00:00.000Z, 167.51,False,False
1984-08-31T00:00:00.000Z, 166.68,False,False
1984-09-07T00:00:00.000Z, 164.37,False,False
1984-09-14T00:00:00.000Z, 168.78,False,False
1984-09-21T00:00:00.000Z, 165.67,False,False
1984-09-28T00:00:00.000Z, 166.10,False,False
1984-10-05T00:00:00.000Z, 162.68,False,False
1984-10-12T00:00:00.000Z, 164.18,False,False
1984-10-19T00:00:00.000Z, 167.96,False,False
1984-10-26T00:00:00.000Z, 165.29,False,False
1984-11-02T00:00:00.000Z, 167.49,False,False
1984-11-09T00:00:00.000Z, 167.60,False,False
1984-11-16T00:00:00.000Z, 164.10,False,False
1984-11-23T00:00:00.000Z, 166.92,False,False
1984-11-30T00:00:00.000Z, 163.58,False,False
1984-12-07T00:00:00.000Z, 162.26,False,False
1984-12-14T00:00:00.000Z, 162.69,False,False
1984-12-21T00:00:00.000Z, 165.51,False,False
1984-12-28T00:00:00.000Z, 166.26,False,False
1985-01-04T00:00:00.000Z, 163.68,False,False
1985-01-11T00:00:00.000Z, 167.90,False,False
1985-01-18T00:00:00.000Z, 171.32,False,False
1985-01-25T00:00:00.000Z, 177.35,False,False
1985-02-01T00:00:00.000Z, 178.63,False,False
1985-02-08T00:00:00.000Z, 182.19,False,False
1985-02-15T00:00:00.000Z, 181.60,False,False
1985-02-22T00:00:00.000Z, 179.37,False,False
1985-03-01T00:00:00.000Z, 183.23,False,False
1985-03-08T00:00:00.000Z, 179.10,False,False
1985-03-15T00:00:00.000Z, 176.53,False,False
1985-03-22T00:00:00.000Z, 179.04,False,False
1985-03-29T00:00:00.000Z, 180.66,False,False
1985-04-04T00:00:00.000Z, 179.03,False,False
1985-04-12T00:00:00.000Z, 180.55,False,False
1985-04-19T00:00:00.000Z, 181.11,False,False
1985-04-26T00:00:00.000Z, 182.18,False,False
1985-05-03T00:00:00.000Z, 180.08,False,False
1985-05-10T00:00:00.000Z, 184.28,False,False
1985-05-17T00:00:00.000Z, 187.42,False,False
1985-05-24T00:00:00.000Z, 188.29,False,False
1985-05-31T00:00:00.000Z, 189.57,False,False
1985-06-07T00:00:00.000Z, 189.68,False,False
1985-06-14T00:00:00.000Z, 187.10,False,False
1985-06-21T00:00:00.000Z, 189.61,False,False
1985-06-28T00:00:00.000Z, 191.85,False,False
1985-07-05T00:00:00.000Z, 192.52,False,False
1985-07-12T00:00:00.000Z, 193.29,False,False
1985-07-19T00:00:00.000Z, 195.13,False,False
1985-07-26T00:00:00.000Z, 192.40,False,False
1985-08-02T00:00:00.000Z, 191.48,False,False
1985-08-09T00:00:00.000Z, 188.32,False,False
1985-08-16T00:00:00.000Z, 186.12,False,False
1985-08-23T00:00:00.000Z, 187.17,False,False
1985-08-30T00:00:00.000Z, 188.63,False,False
1985-09-06T00:00:00.000Z, 188.24,False,False
1985-09-13T00:00:00.000Z, 182.91,False,False
1985-09-20T00:00:00.000Z, 182.05,False,False
1985-09-26T00:00:00.000Z, 181.29,False,False
1985-10-04T00:00:00.000Z, 183.22,False,False
1985-10-11T00:00:00.000Z, 184.28,False,False
1985-10-18T00:00:00.000Z, 187.04,False,False
1985-10-25T00:00:00.000Z, 187.52,False,False
1985-11-01T00:00:00.000Z, 191.53,False,False
1985-11-08T00:00:00.000Z, 193.72,False,False
1985-11-15T00:00:00.000Z, 198.11,False,False
1985-11-22T00:00:00.000Z, 201.52,False,False
1985-11-29T00:00:00.000Z, 202.17,False,False
1985-12-06T00:00:00.000Z, 202.99,False,False
1985-12-13T00:00:00.000Z, 209.94,False,False
1985-12-20T00:00:00.000Z, 210.94,False,False
1985-12-27T00:00:00.000Z, 209.61,False,False
1986-01-03T00:00:00.000Z, 210.88,False,False
1986-01-10T00:00:00.000Z, 205.96,False,False
1986-01-17T00:00:00.000Z, 208.43,False,False
1986-01-24T00:00:00.000Z, 206.43,False,False
1986-01-31T00:00:00.000Z, 211.78,False,False
1986-02-07T00:00:00.000Z, 214.56,False,False
1986-02-14T00:00:00.000Z, 219.76,False,False
1986-02-21T00:00:00.000Z, 224.62,False,False
1986-02-28T00:00:00.000Z, 226.92,False,False
1986-03-07T00:00:00.000Z, 225.57,False,False
1986-03-14T00:00:00.000Z, 236.55,False,False
1986-03-21T00:00:00.000Z, 233.34,False,False
1986-03-27T00:00:00.000Z, 238.97,False,False
1986-04-04T00:00:00.000Z, 228.69,False,True
1986-04-11T00:00:00.000Z, 235.98,False,False
1986-04-18T00:00:00.000Z, 242.38,False,False
1986-04-25T00:00:00.000Z, 242.29,False,False
1986-05-02T00:00:00.000Z, 234.79,False,False
1986-05-09T00:00:00.000Z, 237.85,False,False
1986-05-16T00:00:00.000Z, 232.76,False,False
1986-05-23T00:00:00.000Z, 241.35,False,False
1986-05-30T00:00:00.000Z, 247.35,False,False
1986-06-06T00:00:00.000Z, 245.67,False,False
1986-06-13T00:00:00.000Z, 245.73,False,False
1986-06-20T00:00:00.000Z, 247.56,False,False
1986-06-27T00:00:00.000Z, 249.60,False,False
1986-07-03T00:00:00.000Z, 251.79,False,False
1986-07-11T00:00:00.000Z, 242.22,False,False
1986-07-18T00:00:00.000Z, 236.36,False,False
1986-07-25T00:00:00.000Z, 240.22,False,False
1986-08-01T00:00:00.000Z, 234.91,False,False
1986-08-08T00:00:00.000Z, 236.88,False,False
1986-08-15T00:00:00.000Z, 247.15,True,False
1986-08-22T00:00:00.000Z, 250.19,False,False
1986-08-29T00:00:00.000Z, 252.93,False,False
1986-09-05T00:00:00.000Z, 250.47,False,False
1986-09-12T00:00:00.000Z, 230.67,False,True
1986-09-19T00:00:00.000Z, 232.21,False,False
1986-09-26T00:00:00.000Z, 232.23,False,False
1986-10-03T00:00:00.000Z, 233.71,False,False
1986-10-10T00:00:00.000Z, 235.48,False,False
1986-10-17T00:00:00.000Z, 238.84,False,False
1986-10-24T00:00:00.000Z, 238.26,False,False
1986-10-31T00:00:00.000Z, 243.98,False,False
1986-11-07T00:00:00.000Z, 245.77,False,False
1986-11-14T00:00:00.000Z, 244.50,False,False
1986-11-21T00:00:00.000Z, 245.86,False,False
1986-11-28T00:00:00.000Z, 249.22,False,False
1986-12-05T00:00:00.000Z, 251.17,False,False
1986-12-12T00:00:00.000Z, 247.35,False,False
1986-12-19T00:00:00.000Z, 249.73,False,False
1986-12-26T00:00:00.000Z, 246.92,False,False
1987-01-02T00:00:00.000Z, 246.45,False,False
1987-01-09T00:00:00.000Z, 258.73,True,False
1987-01-16T00:00:00.000Z, 266.28,False,False
1987-01-23T00:00:00.000Z, 270.10,False,False
1987-01-30T00:00:00.000Z, 274.08,False,False
1987-02-06T00:00:00.000Z, 280.04,False,False
1987-02-13T00:00:00.000Z, 279.70,False,False
1987-02-20T00:00:00.000Z, 285.48,False,False
1987-02-27T00:00:00.000Z, 284.20,False,False
1987-03-06T00:00:00.000Z, 290.66,False,False
1987-03-13T00:00:00.000Z, 289.89,False,False
1987-03-20T00:00:00.000Z, 298.17,False,False
1987-03-27T00:00:00.000Z, 296.13,False,False
1987-04-03T00:00:00.000Z, 300.41,False,False
1987-04-10T00:00:00.000Z, 292.49,False,False
1987-04-16T00:00:00.000Z, 286.91,False,False
1987-04-24T00:00:00.000Z, 281.52,False,False
1987-05-01T00:00:00.000Z, 288.03,False,False
1987-05-08T00:00:00.000Z, 293.37,False,False
1987-05-15T00:00:00.000Z, 287.43,False,False
1987-05-22T00:00:00.000Z, 282.16,False,False
1987-05-29T00:00:00.000Z, 290.10,False,False
1987-06-05T00:00:00.000Z, 293.45,False,False
1987-06-12T00:00:00.000Z, 301.62,False,False
1987-06-19T00:00:00.000Z, 306.97,False,False
1987-06-26T00:00:00.000Z, 307.16,False,False
1987-07-02T00:00:00.000Z, 305.63,False,False
1987-07-10T00:00:00.000Z, 308.38,False,False
1987-07-17T00:00:00.000Z, 314.59,False,False
1987-07-24T00:00:00.000Z, 309.27,False,False
1987-07-31T00:00:00.000Z, 318.66,False,False
1987-08-07T00:00:00.000Z, 323.00,False,False
1987-08-14T00:00:00.000Z, 333.99,False,False
1987-08-21T00:00:00.000Z, 335.90,False,False
1987-08-28T00:00:00.000Z, 327.04,False,False
1987-09-04T00:00:00.000Z, 316.70,False,False
1987-09-11T00:00:00.000Z, 321.98,False,False
1987-09-18T00:00:00.000Z, 314.86,False,False
1987-09-25T00:00:00.000Z, 320.15,False,False
1987-10-02T00:00:00.000Z, 328.07,False,False
1987-10-09T00:00:00.000Z, 311.05,False,True
1987-10-16T00:00:00.000Z, 282.94,False,False
1987-10-23T00:00:00.000Z, 248.22,False,False
1987-10-30T00:00:00.000Z, 251.79,False,False
1987-11-06T00:00:00.000Z, 250.41,False,False
1987-11-13T00:00:00.000Z, 245.64,False,False
1987-11-20T00:00:00.000Z, 242.00,False,False
1987-11-27T00:00:00.000Z, 240.34,False,False
1987-12-04T00:00:00.000Z, 223.87,False,False
1987-12-11T00:00:00.000Z, 235.34,True,False
1987-12-18T00:00:00.000Z, 249.14,False,False
1987-12-24T00:00:00.000Z, 252.03,False,False
1987-12-31T00:00:00.000Z, 247.09,False,False
1988-01-08T00:00:00.000Z, 243.40,False,False
1988-01-15T00:00:00.000Z, 252.07,False,False
1988-01-22T00:00:00.000Z, 246.50,False,False
1988-01-29T00:00:00.000Z, 257.07,False,False
1988-02-05T00:00:00.000Z, 250.96,False,False
1988-02-12T00:00:00.000Z, 257.63,False,False
1988-02-19T00:00:00.000Z, 261.61,False,False
1988-02-26T00:00:00.000Z, 262.46,False,False
1988-03-04T00:00:00.000Z, 267.31,False,False
1988-03-11T00:00:00.000Z, 264.94,False,False
1988-03-18T00:00:00.000Z, 271.12,False,False
1988-03-25T00:00:00.000Z, 258.51,False,True
1988-03-31T00:00:00.000Z, 258.89,False,False
1988-04-08T00:00:00.000Z, 269.43,True,False
1988-04-15T00:00:00.000Z, 259.77,False,False
1988-04-22T00:00:00.000Z, 260.14,False,False
1988-04-29T00:00:00.000Z, 261.33,False,False
1988-05-06T00:00:00.000Z, 257.48,False,False
1988-05-13T00:00:00.000Z, 256.78,False,False
1988-05-20T00:00:00.000Z, 253.02,False,False
1988-05-27T00:00:00.000Z, 253.42,False,False
1988-06-03T00:00:00.000Z, 266.45,False,False
1988-06-10T00:00:00.000Z, 271.24,False,False
1988-06-17T00:00:00.000Z, 270.68,False,False
1988-06-24T00:00:00.000Z, 273.79,False,False
1988-07-01T00:00:00.000Z, 271.78,False,False
1988-07-08T00:00:00.000Z, 270.03,False,False
1988-07-15T00:00:00.000Z, 272.05,False,False
1988-07-22T00:00:00.000Z, 263.50,False,False
1988-07-29T00:00:00.000Z, 272.01,False,False
1988-08-05T00:00:00.000Z, 271.15,False,False
1988-08-12T00:00:00.000Z, 262.55,False,False
1988-08-19T00:00:00.000Z, 260.24,False,False
1988-08-26T00:00:00.000Z, 259.68,False,False
1988-09-02T00:00:00.000Z, 264.47,False,False
1988-09-09T00:00:00.000Z, 266.84,False,False
1988-09-16T00:00:00.000Z, 270.65,False,False
1988-09-23T00:00:00.000Z, 269.76,False,False
1988-09-30T00:00:00.000Z, 271.91,False,False
1988-10-07T00:00:00.000Z, 278.07,False,False
1988-10-14T00:00:00.000Z, 275.50,False,False
1988-10-21T00:00:00.000Z, 283.66,False,False
1988-10-28T00:00:00.000Z, 278.53,False,False
1988-11-04T00:00:00.000Z, 276.31,False,False
1988-11-11T00:00:00.000Z, 267.92,False,False
1988-11-18T00:00:00.000Z, 266.45,False,False
