Date,Close,Buy,Sell
1963-07-05,  70.22,False,False
1963-07-12,  69.64,False,False
1963-07-19,  68.35,False,False
1963-07-26,  68.54,False,False
1963-08-02,  69.30,False,False
1963-08-09,  70.48,False,False
1963-08-16,  71.49,False,False
1963-08-23,  71.76,False,False
1963-08-30,  72.50,False,False
1963-09-06,  72.84,False,False
1963-09-13,  73.17,False,False
1963-09-20,  73.30,False,False
1963-09-27,  72.13,False,False
1963-10-04,  72.85,False,False
1963-10-11,  72.27,False,False
1963-10-18,  73.32,False,False
1963-10-25,  74.01,False,False
1963-11-01,  73.83,False,False
1963-11-08,  73.36,False,False
1963-11-15,  72.35,False,False
1963-11-22,  69.61,False,False
1963-11-29,  73.23,False,False
1963-12-06,  74.00,False,False
1963-12-13,  74.06,False,False
1963-12-20,  74.28,False,False
1963-12-27,  74.44,False,False
1964-01-03,  75.50,False,False
1964-01-10,  76.24,False,False
1964-01-17,  76.56,False,False
1964-01-24,  77.11,False,False
1964-01-31,  77.04,False,False
1964-02-07,  77.18,False,False
1964-02-14,  77.48,False,False
1964-02-20,  77.62,False,False
1964-02-28,  77.80,False,False
1964-03-06,  78.31,False,False
1964-03-13,  79.14,False,False
1964-03-20,  78.92,False,False
1964-03-26,  79.19,False,False
1964-04-03,  79.94,False,False
1964-04-10,  79.85,False,False
1964-04-17,  80.55,False,False
1964-04-24,  79.75,False,False
1964-05-01,  80.17,False,False
1964-05-08,  81.00,False,False
1964-05-15,  81.10,False,False
1964-05-22,  80.73,False,False
1964-05-28,  80.37,False,False
1964-06-05,  79.02,False,False
1964-06-12,  79.60,False,False
1964-06-19,  80.89,False,False
1964-06-26,  81.46,False,False
1964-07-02,  82.60,False,False
1964-07-10,  83.36,False,False
1964-07-17,  84.01,False,False
1964-07-24,  83.46,False,False
1964-07-31,  83.18,False,False
1964-08-07,  81.86,False,False
1964-08-14,  82.35,False,False
1964-08-21,  82.07,False,False
1964-08-28,  81.99,False,False
1964-09-04,  82.76,False,False
1964-09-11,  83.45,False,False
1964-09-18,  83.48,False,False
1964-09-25,  84.21,False,False
1964-10-02,  84.36,False,False
1964-10-09,  85.22,False,False
1964-10-16,  84.83,False,False
1964-10-23,  85.14,False,False
1964-10-30,  84.86,False,False
1964-11-06,  85.23,False,False
1964-11-13,  85.21,False,False
1964-11-20,  86.28,False,False
1964-11-27,  85.16,False,False
1964-12-04,  84.35,False,False
1964-12-11,  83.66,False,False
1964-12-18,  84.29,False,False
1964-12-24,  84.15,False,False
1964-12-31,  84.75,False,False
1965-01-08,  85.37,False,False
1965-01-15,  86.21,False,False
1965-01-22,  86.74,False,False
1965-01-29,  87.56,False,False
1965-02-05,  87.29,False,False
1965-02-12,  86.17,False,False
1965-02-19,  86.21,False,False
1965-02-26,  87.43,False,False
1965-03-05,  86.80,False,False
1965-03-12,  87.21,False,False
1965-03-19,  86.84,False,False
1965-03-26,  86.20,False,False
1965-04-02,  86.53,False,False
1965-04-09,  87.56,False,False
1965-04-15,  88.15,False,False
1965-04-23,  88.88,False,False
1965-04-30,  89.11,False,False
1965-05-07,  89.85,False,False
1965-05-14,  90.10,False,False
1965-05-21,  88.75,False,False
1965-05-28,  88.42,False,False
1965-06-04,  87.11,False,False
1965-06-11,  85.12,False,False
1965-06-18,  85.34,False,False
1965-06-25,  83.06,False,False
1965-07-02,  85.16,False,False
1965-07-09,  85.71,False,False
1965-07-16,  85.69,False,False
1965-07-23,  84.07,False,False
1965-07-30,  85.25,False,False
1965-08-06,  86.07,False,False
1965-08-13,  86.77,False,False
1965-08-20,  86.69,False,False
1965-08-27,  87.20,False,False
1965-09-03,  88.06,False,False
1965-09-10,  89.12,False,False
1965-09-17,  90.05,False,False
1965-09-24,  90.02,False,False
1965-10-01,  89.90,False,False
1965-10-08,  90.85,False,False
1965-10-15,  91.38,False,False
1965-10-22,  91.98,False,False
1965-10-29,  92.42,False,False
1965-11-05,  92.37,False,False
1965-11-12,  92.55,False,False
1965-11-19,  92.24,False,False
1965-11-26,  92.03,False,False
1965-12-03,  91.27,False,False
1965-12-10,  91.80,False,False
1965-12-17,  92.08,False,False
1965-12-23,  92.19,False,False
1965-12-31,  92.43,False,False
1966-01-07,  93.14,False,False
1966-01-14,  93.50,False,False
1966-01-21,  93.47,False,False
1966-01-28,  93.31,False,False
1966-02-04,  93.26,False,False
1966-02-11,  93.81,False,False
1966-02-18,  92.41,False,False
1966-02-25,  91.14,False,False
1966-03-04,  89.24,False,False
1966-03-11,  88.85,False,False
1966-03-18,  88.53,False,False
1966-03-25,  89.54,False,False
1966-04-01,  89.94,False,False
1966-04-07,  91.76,False,False
1966-04-15,  91.99,False,False
1966-04-22,  92.27,False,False
1966-04-29,  91.06,False,False
1966-05-06,  87.84,False,False
1966-05-13,  85.47,False,False
1966-05-20,  85.43,False,False
1966-05-27,  87.33,False,False
1966-06-03,  86.06,False,False
1966-06-10,  86.44,False,False
1966-06-17,  86.51,False,False
1966-06-24,  86.58,False,False
1966-07-01,  85.61,False,False
1966-07-08,  87.61,False,False
1966-07-15,  87.08,False,False
1966-07-22,  85.41,False,False
1966-07-29,  83.60,False,False
1966-08-05,  84.00,False,False
1966-08-12,  83.17,False,False
1966-08-19,  79.62,False,True
1966-08-26,  76.41,False,False
1966-09-02,  77.42,False,False
1966-09-09,  76.29,False,False
1966-09-16,  79.99,True,False
1966-09-23,  77.67,False,False
1966-09-30,  76.56,False,False
1966-10-07,  73.20,False,True
1966-10-14,  76.60,True,False
1966-10-21,  78.19,False,False
1966-10-28,  80.24,False,False
1966-11-04,  80.81,False,False
1966-11-11,  81.94,False,False
1966-11-18,  81.26,False,False
1966-11-25,  80.85,False,False
1966-12-02,  80.13,False,False
1966-12-09,  82.14,False,False
1966-12-16,  81.58,False,False
1966-12-23,  81.47,False,False
1966-12-30,  80.33,False,False
1967-01-06,  82.18,False,False
1967-01-13,  84.53,False,False
1967-01-20,  86.07,False,False
1967-01-27,  86.16,False,False
1967-02-03,  87.36,False,False
1967-02-10,  87.63,False,False
1967-02-17,  87.89,False,False
1967-02-24,  87.41,False,False
1967-03-03,  88.29,False,False
1967-03-10,  88.89,False,False
1967-03-17,  90.25,False,False
1967-03-23,  90.94,False,False
1967-03-31,  90.20,False,False
1967-04-07,  89.36,False,False
1967-04-14,  90.43,False,False
1967-04-21,  92.30,False,False
1967-04-28,  94.01,False,False
1967-05-05,  94.44,False,False
1967-05-12,  93.48,False,False
1967-05-19,  92.07,False,False
1967-05-26,  90.98,False,False
1967-06-02,  89.79,False,False
1967-06-09,  91.56,False,False
1967-06-16,  92.54,False,False
1967-06-23,  92.00,False,False
1967-06-30,  90.64,False,False
1967-07-07,  91.69,False,False
1967-07-14,  92.74,False,False
1967-07-21,  94.04,False,False
1967-07-28,  94.49,False,False
1967-08-04,  95.83,False,False
1967-08-11,  95.15,False,False
1967-08-18,  94.78,False,False
1967-08-25,  92.70,False,False
1967-09-01,  93.68,False,False
1967-09-08,  94.36,False,False
1967-09-15,  96.27,False,False
1967-09-22,  97.00,False,False
1967-09-29,  96.71,False,False
1967-10-06,  97.26,False,False
1967-10-13,  96.00,False,False
1967-10-20,  95.38,False,False
1967-10-27,  94.96,False,False
1967-11-03,  91.78,False,False
1967-11-10,  92.21,False,False
1967-11-17,  92.82,False,False
1967-11-24,  93.90,False,False
1967-12-01,  94.50,False,False
1967-12-08,  95.42,False,False
1967-12-15,  95.03,False,False
1967-12-22,  95.20,False,False
1967-12-29,  96.47,False,False
1968-01-05,  95.94,False,False
1968-01-12,  96.72,False,False
1968-01-19,  95.24,False,False
1968-01-26,  93.45,False,False
1968-02-02,  92.27,False,False
1968-02-09,  89.86,False,False
1968-02-16,  89.96,False,False
1968-02-23,  90.89,False,False
1968-03-01,  89.11,False,False
1968-03-08,  89.03,False,False
1968-03-15,  89.10,False,False
1968-03-22,  88.42,False,False
1968-03-29,  90.20,False,False
1968-04-05,  93.29,False,False
1968-04-11,  96.53,False,False
1968-04-19,  95.85,False,False
1968-04-26,  97.21,False,False
1968-05-03,  98.66,False,False
1968-05-10,  98.50,False,False
1968-05-17,  96.90,False,False
1968-05-24,  97.15,False,False
1968-05-31,  98.68,False,False
1968-06-07, 101.27,False,False
1968-06-14, 101.13,False,False
1968-06-21, 100.66,False,False
1968-06-28,  99.58,False,False
1968-07-03, 100.91,False,False
1968-07-12, 102.34,False,False
1968-07-19, 100.46,False,False
1968-07-26,  98.34,False,False
1968-08-02,  96.63,False,False
1968-08-09,  97.01,False,False
1968-08-16,  98.68,False,False
1968-08-23,  98.69,False,False
1968-08-30,  98.86,False,False
1968-09-06, 101.20,False,False
1968-09-13, 100.86,False,False
1968-09-20, 101.66,False,False
1968-09-27, 102.31,False,False
1968-10-04, 103.71,False,False
1968-10-11, 103.18,False,False
1968-10-18, 104.82,False,False
1968-10-25, 104.20,False,False
1968-11-01, 103.06,False,False
1968-11-08, 103.95,False,False
1968-11-15, 105.78,False,False
1968-11-22, 106.30,False,False
1968-11-29, 108.37,False,False
1968-12-06, 107.93,False,False
1968-12-13, 107.58,False,False
1968-12-20, 106.34,False,False
1968-12-27, 104.74,False,False
1969-01-03, 103.99,False,False
1969-01-10, 100.93,False,False
1969-01-17, 102.03,False,False
1969-01-24, 102.38,False,False
1969-01-31, 103.01,False,False
1969-02-07, 103.53,False,False
1969-02-14, 103.61,False,False
1969-02-20,  99.79,False,False
1969-02-28,  98.13,False,False
1969-03-07,  98.65,False,False
1969-03-14,  98.00,False,False
1969-03-21,  99.63,False,False
1969-03-28, 101.51,False,False
1969-04-03, 100.68,False,False
1969-04-11, 101.65,False,False
1969-04-18, 101.24,False,False
1969-04-25, 101.72,False,False
1969-05-02, 104.00,False,False
1969-05-09, 105.05,False,False
1969-05-16, 105.94,False,False
1969-05-23, 104.59,False,False
1969-05-29, 103.46,False,False
1969-06-06, 102.12,False,False
1969-06-13,  98.65,False,False
1969-06-20,  96.67,False,False
1969-06-27,  97.33,False,False
1969-07-03,  99.61,False,False
1969-07-11,  95.77,False,False
1969-07-18,  94.95,False,False
1969-07-25,  92.06,False,False
1969-08-01,  93.47,False,False
1969-08-08,  93.94,False,False
1969-08-15,  94.00,False,False
1969-08-22,  95.92,False,False
1969-08-29,  95.51,False,False
1969-09-05,  93.64,False,False
1969-09-12,  94.13,False,False
1969-09-19,  95.19,False,False
1969-09-26,  94.16,False,False
1969-10-03,  93.19,False,False
1969-10-10,  93.56,False,False
1969-10-17,  96.26,False,False
1969-10-24,  98.12,False,False
1969-10-31,  97.12,False,False
1969-11-07,  98.26,False,False
1969-11-14,  97.07,False,False
1969-11-21,  94.32,False,False
1969-11-28,  93.81,False,False
1969-12-05,  91.73,False,False
1969-12-12,  90.81,False,False
1969-12-19,  91.38,False,False
1969-12-26,  91.89,False,False
1970-01-02,  93.00,False,False
1970-01-09,  92.40,False,False
1970-01-16,  90.92,False,False
1970-01-23,  89.37,False,False
1970-01-30,  85.02,False,True
1970-02-06,  86.33,False,False
1970-02-13,  86.54,False,False
1970-02-20,  88.03,False,False
1970-02-27,  89.50,False,False
1970-03-06,  89.44,False,False
1970-03-13,  87.86,False,False
1970-03-20,  87.06,False,False
1970-03-26,  89.92,False,False
1970-04-03,  89.39,False,False
1970-04-10,  88.24,False,False
1970-04-17,  85.67,False,False
1970-04-24,  82.77,False,False
1970-05-01,  81.44,False,False
1970-05-08,  79.44,False,False
1970-05-15,  76.90,False,False
1970-05-22,  72.25,False,False
1970-05-29,  76.55,True,False
1970-06-05,  76.17,False,False
1970-06-12,  73.88,False,False
1970-06-19,  77.05,False,False
1970-06-26,  73.47,False,True
1970-07-02,  72.92,False,False
1970-07-10,  74.45,False,False
1970-07-17,  77.69,True,False
1970-07-24,  77.82,False,False
1970-07-31,  78.05,False,False
1970-08-07,  77.28,False,False
1970-08-14,  75.18,False,False
1970-08-21,  79.24,False,False
1970-08-28,  81.86,False,False
1970-09-04,  82.83,False,False
1970-09-11,  82.52,False,False
1970-09-18,  82.62,False,False
1970-09-25,  82.83,False,False
1970-10-02,  85.16,False,False
1970-10-09,  85.08,False,False
1970-10-16,  84.28,False,False
1970-10-23,  83.77,False,False
1970-10-30,  83.25,False,False
1970-11-06,  84.22,False,False
1970-11-13,  83.37,False,False
1970-11-20,  83.72,False,False
1970-11-27,  85.93,False,False
1970-12-04,  89.46,False,False
1970-12-11,  90.26,False,False
1970-12-18,  90.22,False,False
1970-12-24,  90.61,False,False
1970-12-31,  92.15,False,False
1971-01-08,  92.19,False,False
1971-01-15,  93.03,False,False
1971-01-22,  94.88,False,False
1971-01-29,  95.88,False,False
1971-02-05,  96.93,False,False
1971-02-12,  98.43,False,False
1971-02-19,  96.74,False,False
1971-02-26,  96.75,False,False
1971-03-05,  98.96,False,False
1971-03-12,  99.57,False,False
1971-03-19, 101.01,False,False
1971-03-26,  99.95,False,False
1971-04-02, 100.56,False,False
1971-04-08, 102.10,False,False
1971-04-16, 103.49,False,False
1971-04-23, 104.05,False,False
1971-04-30, 103.95,False,False
1971-05-07, 102.87,False,False
1971-05-14, 102.21,False,False
1971-05-21, 100.99,False,False
1971-05-28,  99.63,False,False
1971-06-04, 101.30,False,False
1971-06-11, 101.07,False,False
1971-06-18,  98.97,False,False
1971-06-25,  97.99,False,False
1971-07-02,  99.78,False,False
1971-07-09, 100.69,False,False
1971-07-16,  99.11,False,False
1971-07-23,  98.94,False,False
1971-07-30,  95.58,False,False
1971-08-06,  94.25,False,False
1971-08-13,  95.69,False,False
1971-08-20,  98.33,False,False
1971-08-27, 100.48,False,False
1971-09-03, 100.69,False,False
1971-09-10, 100.42,False,False
1971-09-17,  99.96,False,False
1971-09-24,  98.15,False,False
1971-10-01,  98.93,False,False
1971-10-08,  99.36,False,False
1971-10-15,  97.79,False,False
1971-10-22,  95.57,False,False
1971-10-29,  94.23,False,False
1971-11-05,  94.46,False,False
1971-11-12,  92.12,False,False
1971-11-19,  91.61,False,False
1971-11-26,  91.94,False,False
1971-12-03,  97.06,False,False
1971-12-10,  97.69,False,False
1971-12-17, 100.26,False,False
1971-12-23, 100.74,False,False
1971-12-31, 102.09,False,False
1972-01-07, 103.47,False,False
1972-01-14, 103.39,False,False
1972-01-21, 103.65,False,False
1972-01-28, 104.16,False,False
1972-02-04, 104.86,False,False
1972-02-11, 105.08,False,False
1972-02-18, 105.28,False,False
1972-02-25, 106.18,False,False
1972-03-03, 107.94,False,False
1972-03-10, 108.38,False,False
1972-03-17, 107.92,False,False
1972-03-24, 107.52,False,False
1972-03-30, 107.20,False,False
1972-04-07, 109.62,False,False
1972-04-14, 109.84,False,False
1972-04-21, 108.89,False,False
1972-04-28, 107.67,False,False
1972-05-05, 106.63,False,False
1972-05-12, 106.38,False,False
1972-05-19, 108.98,False,False
1972-05-26, 110.66,False,False
1972-06-02, 109.73,False,False
1972-06-09, 106.86,False,False
1972-06-16, 108.36,False,False
1972-06-23, 108.27,False,False
1972-06-30, 107.14,False,False
1972-07-07, 108.69,False,False
1972-07-14, 106.80,False,False
1972-07-21, 106.66,False,False
1972-07-28, 107.38,False,False
1972-08-04, 110.43,False,False
1972-08-11, 111.95,False,False
1972-08-18, 111.76,False,False
1972-08-25, 110.67,False,False
1972-09-01, 111.51,False,False
1972-09-08, 110.15,False,False
1972-09-15, 108.81,False,False
1972-09-22, 108.52,False,False
1972-09-29, 110.55,False,False
1972-10-06, 109.62,False,False
1972-10-13, 107.92,False,False
1972-10-20, 109.24,False,False
1972-10-27, 110.62,False,False
1972-11-03, 114.22,False,False
1972-11-10, 113.73,False,False
1972-11-17, 115.49,False,False
1972-11-24, 117.27,False,False
1972-12-01, 117.38,False,False
1972-12-08, 118.86,False,False
1972-12-15, 118.26,False,False
1972-12-22, 115.83,False,False
1972-12-29, 118.05,False,False
1973-01-05, 119.87,False,False
1973-01-12, 119.30,False,False
1973-01-19, 118.78,False,False
1973-01-26, 116.45,False,False
1973-02-02, 114.35,False,False
1973-02-09, 114.68,False,False
1973-02-16, 114.98,False,False
1973-02-23, 113.16,False,False
1973-03-02, 112.28,False,False
1973-03-09, 113.79,False,False
1973-03-16, 113.54,False,False
1973-03-23, 108.88,False,True
1973-03-30, 111.52,False,False
1973-04-06, 109.28,False,False
1973-04-13, 112.08,False,False
1973-04-19, 112.17,False,False
1973-04-27, 107.23,False,False
1973-05-04, 111.00,False,False
1973-05-11, 108.17,False,False
1973-05-18, 103.86,False,False
1973-05-25, 107.94,False,False
1973-06-01, 103.93,False,False
1973-06-08, 107.03,False,False
1973-06-15, 105.10,False,False
1973-06-22, 103.70,False,False
1973-06-29, 104.26,False,False
1973-07-06, 101.28,False,False
1973-07-13, 104.09,False,False
1973-07-20, 107.14,False,False
1973-07-27, 109.59,False,False
1973-08-03, 106.49,False,False
1973-08-10, 104.77,False,False
1973-08-17, 102.31,False,False
1973-08-24, 101.62,False,False
1973-08-31, 104.25,False,False
1973-09-07, 104.76,False,False
1973-09-14, 104.44,False,False
1973-09-21, 107.20,False,False
1973-09-28, 108.43,False,False
1973-10-05, 109.85,False,False
1973-10-12, 111.44,False,False
1973-10-19, 110.22,False,False
1973-10-26, 111.38,False,False
1973-11-02, 107.07,False,False
1973-11-09, 105.30,False,False
1973-11-16, 103.88,False,False
1973-11-23,  99.44,False,False
1973-11-30,  95.96,False,False
1973-12-07,  96.51,False,False
1973-12-14,  93.29,False,False
1973-12-21,  93.54,False,False
1973-12-28,  97.54,True,False
1974-01-04,  98.90,False,False
1974-01-11,  93.66,False,True
1974-01-18,  95.56,False,False
1974-01-25,  96.63,False,False
1974-02-01,  95.32,False,False
1974-02-08,  92.33,False,False
1974-02-15,  92.27,False,False
1974-02-22,  95.39,False,False
1974-03-01,  95.53,False,False
1974-03-08,  97.78,False,False
1974-03-15,  99.28,False,False
1974-03-22,  97.27,False,False
1974-03-29,  93.98,False,False
1974-04-05,  93.01,False,False
1974-04-11,  92.12,False,False
1974-04-19,  93.75,False,False
1974-04-26,  90.18,False,False
1974-05-03,  91.29,False,False
1974-05-10,  91.47,False,False
1974-05-17,  88.21,False,False
1974-05-24,  88.58,False,False
1974-05-31,  87.28,False,False
1974-06-07,  92.55,True,False
1974-06-14,  91.30,False,False
1974-06-21,  87.46,False,True
1974-06-28,  86.00,False,False
1974-07-05,  83.66,False,False
1974-07-12,  83.15,False,False
1974-07-19,  83.54,False,False
1974-07-26,  82.40,False,False
1974-08-02,  78.59,False,False
1974-08-09,  80.86,False,False
1974-08-16,  75.67,False,False
1974-08-23,  71.55,False,False
1974-08-30,  72.15,False,False
1974-09-06,  71.42,False,False
1974-09-13,  65.20,False,False
1974-09-20,  70.14,True,False
1974-09-27,  64.94,False,True
1974-10-04,  62.34,False,False
1974-10-11,  71.14,True,False
1974-10-18,  72.28,False,False
1974-10-25,  70.12,False,False
1974-11-01,  73.88,False,False
1974-11-08,  74.91,False,False
1974-11-15,  71.91,False,True
1974-11-22,  68.90,False,False
1974-11-29,  69.97,False,False
1974-12-06,  65.01,False,False
1974-12-13,  67.07,False,False
1974-12-20,  66.91,False,False
1974-12-27,  67.14,False,False
1975-01-03,  70.71,True,False
1975-01-10,  72.61,False,False
1975-01-17,  70.96,False,False
1975-01-24,  72.98,False,False
1975-01-31,  76.98,False,False
1975-02-07,  78.63,False,False
1975-02-14,  81.50,False,False
1975-02-21,  82.62,False,False
1975-02-28,  81.59,False,False
1975-03-07,  84.30,False,False
1975-03-14,  84.76,False,False
1975-03-21,  83.39,False,False
1975-03-27,  83.85,False,False
1975-04-04,  80.88,False,False
1975-04-11,  84.18,False,False
1975-04-18,  86.30,False,False
1975-04-25,  86.62,False,False
1975-05-02,  89.22,False,False
1975-05-09,  90.53,False,False
1975-05-16,  90.43,False,False
1975-05-23,  90.58,False,False
1975-05-30,  91.15,False,False
1975-06-06,  92.48,False,False
1975-06-13,  90.52,False,False
1975-06-20,  92.61,False,False
1975-06-27,  94.81,False,False
1975-07-03,  94.36,False,False
1975-07-11,  94.66,False,False
1975-07-18,  93.20,False,False
1975-07-25,  89.29,False,True
1975-08-01,  87.99,False,False
1975-08-08,  86.02,False,False
1975-08-15,  86.36,False,False
1975-08-22,  84.28,False,False
1975-08-29,  86.88,False,False
1975-09-05,  85.62,False,False
1975-09-12,  83.30,False,False
1975-09-19,  85.88,False,False
1975-09-26,  86.19,False,False
1975-10-03,  85.95,False,False
1975-10-10,  88.21,False,False
1975-10-17,  88.86,False,False
1975-10-24,  89.83,False,False
1975-10-31,  89.04,False,False
1975-11-07,  89.33,False,False
1975-11-14,  90.97,False,False
1975-11-21,  89.53,False,False
1975-11-28,  91.24,False,False
1975-12-05,  86.82,False,False
1975-12-12,  87.83,False,False
1975-12-19,  88.80,False,False
1975-12-26,  90.25,False,False
1976-01-02,  90.90,False,False
1976-01-09,  94.95,True,False
1976-01-16,  97.00,False,False
1976-01-23,  99.21,False,False
1976-01-30, 100.86,False,False
1976-02-06,  99.46,False,False
1976-02-13,  99.67,False,False
1976-02-20, 102.10,False,False
1976-02-27,  99.71,False,False
1976-03-05,  99.11,False,False
1976-03-12, 100.86,False,False
1976-03-19, 100.58,False,False
1976-03-26, 102.85,False,False
1976-04-02, 102.25,False,False
1976-04-09, 100.35,False,False
1976-04-15, 100.67,False,False
1976-04-23, 102.29,False,False
1976-04-30, 101.64,False,False
1976-05-07, 101.88,False,False
1976-05-14, 101.34,False,False
1976-05-21, 101.26,False,False
1976-05-28, 100.18,False,False
1976-06-04,  99.15,False,False
1976-06-11, 100.92,False,False
1976-06-18, 103.76,False,False
1976-06-25, 103.72,False,False
1976-07-02, 104.11,False,False
1976-07-09, 104.98,False,False
1976-07-16, 104.68,False,False
1976-07-23, 104.06,False,False
1976-07-30, 103.44,False,False
1976-08-06, 103.79,False,False
1976-08-13, 104.25,False,False
1976-08-20, 102.37,False,False
1976-08-27, 101.48,False,False
1976-09-03, 104.30,False,False
1976-09-10, 104.65,False,False
1976-09-17, 106.27,False,False
1976-09-24, 106.80,False,False
1976-10-01, 104.17,False,False
1976-10-08, 102.56,False,False
1976-10-15, 100.88,False,False
1976-10-22,  99.96,False,False
1976-10-29, 102.90,False,False
1976-11-05, 100.82,False,False
1976-11-12,  99.24,False,False
1976-11-19, 101.92,False,False
1976-11-26, 103.15,False,False
1976-12-03, 102.76,False,False
1976-12-10, 104.70,False,False
1976-12-17, 104.26,False,False
1976-12-23, 104.84,False,False
1976-12-31, 107.46,False,False
1977-01-07, 105.01,False,False
1977-01-14, 104.01,False,False
1977-01-21, 103.32,False,False
1977-01-28, 101.93,False,False
1977-02-04, 101.88,False,False
1977-02-11, 100.22,False,False
1977-02-18, 100.49,False,False
1977-02-25,  99.48,False,False
1977-03-04, 101.20,False,False
1977-03-11, 100.65,False,False
1977-03-18, 101.86,False,False
1977-03-25,  99.06,False,False
1977-04-01,  99.21,False,False
1977-04-07,  98.35,False,False
1977-04-15, 101.04,False,False
1977-04-22,  98.44,False,False
1977-04-29,  98.44,False,False
1977-05-06,  99.49,False,False
1977-05-13,  99.03,False,False
1977-05-20,  99.45,False,False
1977-05-27,  96.27,False,False
1977-06-03,  97.69,False,False
1977-06-10,  98.46,False,False
1977-06-17,  99.97,False,False
1977-06-24, 101.19,False,False
1977-07-01, 100.10,False,False
1977-07-08,  99.79,False,False
1977-07-15, 100.18,False,False
1977-07-22, 101.67,False,False
1977-07-29,  98.85,False,False
1977-08-05,  98.76,False,False
1977-08-12,  97.88,False,False
1977-08-19,  97.51,False,False
1977-08-26,  96.06,False,False
1977-09-02,  97.45,False,False
1977-09-09,  96.37,False,False
1977-09-16,  96.48,False,False
1977-09-23,  95.04,False,False
1977-09-30,  96.53,False,False
1977-10-07,  95.97,False,False
1977-10-14,  93.56,False,False
1977-10-21,  92.32,False,False
1977-10-28,  92.61,False,False
1977-11-04,  91.58,False,False
1977-11-11,  95.98,False,False
1977-11-18,  95.33,False,False
1977-11-25,  96.69,False,False
1977-12-02,  94.67,False,False
1977-12-09,  93.65,False,False
1977-12-16,  93.40,False,False
1977-12-23,  94.69,False,False
1977-12-30,  95.10,False,False
1978-01-06,  91.62,False,False
1978-01-13,  89.69,False,False
1978-01-20,  89.89,False,False
1978-01-27,  88.58,False,False
1978-02-03,  89.62,False,False
1978-02-10,  90.08,False,False
1978-02-17,  87.96,False,False
1978-02-24,  88.49,False,False
1978-03-03,  87.45,False,False
1978-03-10,  88.88,False,False
1978-03-17,  90.20,False,False
1978-03-23,  89.36,False,False
1978-03-31,  89.21,False,False
1978-04-07,  90.17,False,False
1978-04-14,  92.92,False,False
1978-04-21,  94.34,False,False
1978-04-28,  96.83,False,False
1978-05-05,  96.53,False,False
1978-05-12,  98.07,False,False
1978-05-19,  98.12,False,False
1978-05-26,  96.58,False,False
1978-06-02,  98.14,False,False
1978-06-09,  99.93,False,False
1978-06-16,  97.42,False,False
1978-06-23,  95.85,False,False
1978-06-30,  95.53,False,False
1978-07-07,  94.89,False,False
1978-07-14,  97.58,False,False
1978-07-21,  97.75,False,False
1978-07-28, 100.00,False,False
1978-08-04, 103.92,False,False
1978-08-11, 103.96,False,False
1978-08-18, 104.73,False,False
1978-08-25, 104.90,False,False
1978-09-01, 103.68,False,False
1978-09-08, 106.79,False,False
1978-09-15, 104.12,False,False
1978-09-22, 101.84,False,False
1978-09-29, 102.54,False,False
1978-10-06, 103.52,False,False
1978-10-13, 104.66,False,False
1978-10-20,  97.95,False,True
1978-10-27,  94.59,False,False
1978-11-03,  96.18,False,False
1978-11-10,  94.77,False,False
1978-11-17,  94.42,False,False
1978-11-24,  95.79,False,False
1978-12-01,  96.28,False,False
1978-12-08,  96.63,False,False
1978-12-15,  95.33,False,False
1978-12-22,  96.31,False,False
1978-12-29,  96.11,False,False
1979-01-05,  99.13,False,False
1979-01-12,  99.93,False,False
1979-01-19,  99.75,False,False
1979-01-26, 101.86,False,False
1979-02-02,  99.50,False,False
1979-02-09,  97.87,False,False
1979-02-16,  98.67,False,False
1979-02-23,  97.78,False,False
1979-03-02,  96.97,False,False
1979-03-09,  99.54,False,False
1979-03-16, 100.69,False,False
1979-03-23, 101.60,False,False
1979-03-30, 101.59,False,False
1979-04-06, 103.18,False,False
1979-04-12, 102.00,False,False
1979-04-20, 101.23,False,False
1979-04-27, 101.80,False,False
1979-05-04, 100.69,False,False
1979-05-11,  98.52,False,False
1979-05-18,  99.93,False,False
1979-05-25, 100.22,False,False
1979-06-01,  99.17,False,False
1979-06-08, 101.49,False,False
1979-06-15, 102.09,False,False
1979-06-22, 102.64,False,False
1979-06-29, 102.91,False,False
1979-07-06, 103.62,False,False
1979-07-13, 102.32,False,False
1979-07-20, 101.82,False,False
1979-07-27, 103.10,False,False
1979-08-03, 104.04,False,False
1979-08-10, 106.40,False,False
1979-08-17, 108.30,False,False
1979-08-24, 108.60,False,False
1979-08-31, 109.32,False,False
1979-09-07, 107.66,False,False
1979-09-14, 108.76,False,False
1979-09-21, 110.47,False,False
1979-09-28, 109.32,False,False
1979-10-05, 111.27,False,False
1979-10-12, 104.49,False,False
1979-10-19, 101.60,False,False
1979-10-26, 100.57,False,False
1979-11-02, 102.51,False,False
1979-11-09, 101.51,False,False
1979-11-16, 103.79,False,False
1979-11-23, 104.67,False,False
1979-11-30, 106.16,False,False
1979-12-07, 107.52,False,False
1979-12-14, 108.92,False,False
1979-12-21, 107.59,False,False
1979-12-28, 107.84,False,False
1980-01-04, 106.52,False,False
1980-01-11, 109.92,False,False
1980-01-18, 111.07,False,False
1980-01-25, 113.61,False,False
1980-02-01, 115.12,False,False
1980-02-08, 117.95,False,False
1980-02-15, 115.41,False,False
1980-02-22, 115.04,False,False
1980-02-29, 113.66,False,False
1980-03-07, 106.90,False,False
1980-03-14, 105.43,False,False
1980-03-21, 102.31,False,False
1980-03-28, 100.68,False,False
